File|NameKey|IndirectName|Family|Given|Terms|Role
Lees_fsu_0071E_16026.pdf|GunzburgerM|Gunzburger, Max|Gunzburger|Max||Professor Co-Directing Dissertation
Lees_fsu_0071E_16026.pdf|ParkC|Park, Chiwoo|Park|Chiwoo||University Representative
Lees_fsu_0071E_16026.pdf|QuaifeB|Quaife, Bryan|Quaife|Bryan||Committee Member
Lees_fsu_0071E_16026.pdf|HuangC|Huang, Chen|Huang|Chen||Committee Member
Leng_fsu_0071E_16044.pdf|RoperM|Roper, Michael G.|Roper|Michael G.||Professor Directing Dissertation
Leng_fsu_0071E_16044.pdf|BlaberM|Blaber, Michael|Blaber|Michael||University Representative
Leng_fsu_0071E_16044.pdf|MarshallA|Marshall, Alan G.|Marshall|Alan G.||Committee Member
Leng_fsu_0071E_16044.pdf|MattoussiH|Mattoussi, Hedi|Mattoussi|Hedi||Committee Member
Leung_fsu_0071E_16463.pdf|SauerG|Sauer, Gregory|Sauer|Gregory||Professor Directing Treatise
Leung_fsu_0071E_16463.pdf|BakanM|Bakan, Michael|Bakan|Michael||University Representative
Leung_fsu_0071E_16463.pdf|RyanP|Ryan, Pamela|Ryan|Pamela||Committee Member
Leung_fsu_0071E_16463.pdf|SungB|Sung, Benjamin|Sung|Benjamin||Committee Member
Levey_fsu_0071N_16067.pdf|McCrearyT|McCreary, Tyler|McCreary|Tyler||Professor Directing Thesis
Levey_fsu_0071N_16067.pdf|GerganM|Gergan, Mabel|Gergan|Mabel||Committee Member
Levey_fsu_0071N_16067.pdf|WongS|Wong, Sandy|Wong|Sandy||Committee Member
Lewellen_fsu_0071N_16521.pdf|EcclesD|Eccles, David W.|Eccles|David W.||Professor Directing Thesis
Lewellen_fsu_0071N_16521.pdf|WolfS|Wolf, Svenja A.|Wolf|Svenja A.||Committee Member
Lewellen_fsu_0071N_16521.pdf|ZhangQ|Zhang, Qian|Zhang|Qian||Committee Member
Li_fsu_0071E_15796.pdf|BarbuA|Barbu, Adrian|Barbu|Adrian||Professor Directing Dissertation
Li_fsu_0071E_15796.pdf|Meyer-BaeseA|Meyer-Baese, Anke|Meyer-Baese|Anke||University Representative
Li_fsu_0071E_15796.pdf|BradleyJ|Bradley, Jonathan|Bradley|Jonathan||Committee Member
Li_fsu_0071E_15796.pdf|WuC|Wu, Chong|Wu|Chong||Committee Member
Li_fsu_0071E_15975.pdf|ZhuL|Zhu, Lingjiong|Zhu|Lingjiong||Professor Directing Dissertation
Li_fsu_0071E_15975.pdf|BarbuA|Barbu, Adrian|Barbu|Adrian||University Representative
Li_fsu_0071E_15975.pdf|SussmanM|Sussman, Mark|Sussman|Mark||Committee Member
Li_fsu_0071E_15975.pdf|ÖktenG|Ökten, Giray|Ökten|Giray||Committee Member
Li_fsu_0071E_16437.pdf|ZhangM|Zhang, Mei|Zhang|Mei||Professor Directing Dissertation
Li_fsu_0071E_16437.pdf|OrdonezJ|Ordonez, Juan Carlos|Ordonez|Juan Carlos||University Representative
Li_fsu_0071E_16437.pdf|LiangZ|Liang, Zhiyong (Richard)|Liang|Zhiyong (Richard)||Committee Member
Li_fsu_0071E_16437.pdf|ZengC|Zeng, Changchun (Chad)|Zeng|Changchun (Chad)||Committee Member
Liang_fsu_0071N_16218.pdf|KnappA|Knapp, Angela|Knapp|Angela||Professor Directing Thesis
Liang_fsu_0071N_16218.pdf|KranzS|Kranz, Sven|Kranz|Sven||Committee Member
Liang_fsu_0071N_16218.pdf|OwensJ|Owens, Jeremy|Owens|Jeremy||Committee Member
Liang_fsu_0071N_16218.pdf|LetscherR|Letscher, Robert|Letscher|Robert||Committee Member
Liaqat_fsu_0071N_16487.pdf|OrdonezJ|Ordonez, Juan C.|Ordonez|Juan C.||Professor Directing Thesis
Liaqat_fsu_0071N_16487.pdf|ZolanA|Zolan, Alexander|Zolan|Alexander||Committee Member
Liaqat_fsu_0071N_16487.pdf|GuoW|Guo, Wei|Guo|Wei||Committee Member
Liaqat_fsu_0071N_16487.pdf|HollisP|Hollis, Patrick|Hollis|Patrick||Committee Member
Linge_fsu_0071E_16365.pdf|KirbyD|Kirby, David|Kirby|David||Professor Co-Directing Dissertation
Linge_fsu_0071E_16365.pdf|HambyB|Hamby, Barbara|Hamby|Barbara||Professor Co-Directing Dissertation
Linge_fsu_0071E_16365.pdf|KavkaM|Kavka, Martin|Kavka|Martin||University Representative
Linge_fsu_0071E_16365.pdf|EpsteinA|Epstein, Andrew|Epstein|Andrew||Committee Member
Linge_fsu_0071E_16365.pdf|KimbrellJ|Kimbrell, James|Kimbrell|James||Committee Member
Liu_fsu_0071E_16047.pdf|JeongA|Jeong, Allan C.|Jeong|Allan C.||Professor Directing Dissertation
Liu_fsu_0071E_16047.pdf|NiuX|Niu, Xufeng|Niu|Xufeng||University Representative
Liu_fsu_0071E_16047.pdf|ShuteV|Shute, Valerie J.|Shute|Valerie J.||Committee Member
Liu_fsu_0071E_16047.pdf|DennenV|Dennen, Vanessa P.|Dennen|Vanessa P.||Committee Member
Liu_fsu_0071E_16073.pdf|SussmanM|Sussman, Mark|Sussman|Mark||Professor Co-Directing Dissertation
Liu_fsu_0071E_16073.pdf|HussainiM|Hussaini, M. Yousuff|Hussaini|M. Yousuff||Professor Co-Directing Dissertation
Liu_fsu_0071E_16073.pdf|AlviF|Alvi, Farrukh|Alvi|Farrukh||University Representative
Liu_fsu_0071E_16073.pdf|GallivanK|Gallivan, Kyle|Gallivan|Kyle||Committee Member
Liu_fsu_0071E_16073.pdf|CoganN|Cogan, Nick|Cogan|Nick||Committee Member
Liu_fsu_0071E_16225.pdf|RobertsD|Roberts, Diane K.|Roberts|Diane K.||Professor Directing Dissertation
Liu_fsu_0071E_16225.pdf|GaleanoJ|Galeano, Juan C.|Galeano|Juan C.||University Representative
Liu_fsu_0071E_16225.pdf|EpsteinA|Epstein, Andrew D.|Epstein|Andrew D.||Committee Member
Liu_fsu_0071E_16225.pdf|Stuckey-FrenchE|Stuckey-French, Elizabeth C.|Stuckey-French|Elizabeth C.||Committee Member
Liu_fsu_0071E_16355.pdf|XiongP|Xiong, Peng|Xiong|Peng||Professor Directing Dissertation
Liu_fsu_0071E_16355.pdf|MattoussiH|Mattoussi, Hedi|Mattoussi|Hedi||University Representative
Liu_fsu_0071E_16355.pdf|ChiorescuI|Chiorescu, Irinel|Chiorescu|Irinel||Committee Member
Liu_fsu_0071E_16355.pdf|GaoH|Gao, Hanwei|Gao|Hanwei||Committee Member
Liu_fsu_0071E_16355.pdf|BonesteelN|Bonesteel, Nicholas|Bonesteel|Nicholas||Committee Member
Liu_fsu_0071E_16355.pdf|RobertsW|Roberts, Winston|Roberts|Winston||Committee Member
Liu_fsu_0071E_16453.pdf|BarbuA|Barbu, Adrian|Barbu|Adrian||Professor Directing Dissertation
Liu_fsu_0071E_16453.pdf|KumarP|Kumar, Piyush|Kumar|Piyush||University Representative
Liu_fsu_0071E_16453.pdf|SheY|She, Yiyuan|She|Yiyuan||Committee Member
Liu_fsu_0071E_16453.pdf|ZhangJ|Zhang, Jinfeng|Zhang|Jinfeng||Committee Member
Liu_fsu_0071N_16503.pdf|BraithwaiteD|Braithwaite, David|Braithwaite|David||Professor Directing Thesis
Liu_fsu_0071N_16503.pdf|KelleyC|Kelley, Colleen|Kelley|Colleen||Committee Member
Liu_fsu_0071N_16503.pdf|SchatschneiderC|Schatschneider, Chris|Schatschneider|Chris||Committee Member
LondonJohnson_fsu_0071E_16209.pdf|GrzywaczJ|Grzywacz, Joseph G.|Grzywacz|Joseph G.||Professor Directing Dissertation
LondonJohnson_fsu_0071E_16209.pdf|Jordan-JacksonF|Jordan-Jackson, Felecia|Jordan-Jackson|Felecia||University Representative
LondonJohnson_fsu_0071E_16209.pdf|LedermannT|Ledermann, Thomas|Ledermann|Thomas||Committee Member
LondonJohnson_fsu_0071E_16209.pdf|BackenM|Backen, Melinda Gonzales|Backen|Melinda Gonzales||Committee Member
LondonJohnson_fsu_0071E_16209.pdf|HarrisG|Harris, Gregory J.|Harris|Gregory J.||Committee Member
Lu_fsu_0071E_16262.pdf|SmirnovD|Smirnov, Dmitry|Smirnov|Dmitry||Professor Co-Directing Dissertation
Lu_fsu_0071E_16262.pdf|CaoJ|Cao, Jianming|Cao|Jianming||Professor Co-Directing Dissertation
Lu_fsu_0071E_16262.pdf|ShatrukM|Shatruk, Michael|Shatruk|Michael||University Representative
Lu_fsu_0071E_16262.pdf|BonesteelN|Bonesteel, Nicholas|Bonesteel|Nicholas||Committee Member
Lu_fsu_0071E_16262.pdf|PiekarewiczJ|Piekarewicz, Jorge|Piekarewicz|Jorge||Committee Member
Lu_fsu_0071E_16312.pdf|ShuteV|Shute, Valerie|Shute|Valerie||Professor Directing Dissertation
Lu_fsu_0071E_16312.pdf|BootW|Boot, Walter|Boot|Walter||University Representative
Lu_fsu_0071E_16312.pdf|KeF|Ke, Fengfeng|Ke|Fengfeng||Committee Member
Lu_fsu_0071E_16312.pdf|KleinJ|Klein, James|Klein|James||Committee Member
Lubin_fsu_0071E_16054.pdf|BerryF|Berry, Frances|Berry|Frances||Professor Co-Directing Dissertation
Lubin_fsu_0071E_16054.pdf|TangT|Tang, Tian|Tang|Tian||Professor Co-Directing Dissertation
Lubin_fsu_0071E_16054.pdf|DuncanM|Duncan, Michael|Duncan|Michael||University Representative
Lubin_fsu_0071E_16054.pdf|VanLandinghamG|VanLandingham, Gary|VanLandingham|Gary||Committee Member
Lubin_fsu_0071E_16054.pdf|FayD|Fay, Daniel|Fay|Daniel||Committee Member
Lunde_fsu_0071N_16539.pdf|GoodingL|Gooding, Lori F.|Gooding|Lori F.||Professor Directing Thesis
Lunde_fsu_0071N_16539.pdf|StandleyJ|Standley, Jayne M.|Standley|Jayne M.||Committee Member
Lunde_fsu_0071N_16539.pdf|GregoryD|Gregory, Dianne|Gregory|Dianne||Committee Member
Lynn_fsu_0071E_16031.pdf|McGinnisK|McGinnis, Karen|McGinnis|Karen||Professor Directing Dissertation
Lynn_fsu_0071E_16031.pdf|GunjanA|Gunjan, Akash|Gunjan|Akash||University Representative
Lynn_fsu_0071E_16031.pdf|BassH|Bass, Hank|Bass|Hank||Committee Member
Lynn_fsu_0071E_16031.pdf|DennisJ|Dennis, Jonathan|Dennis|Jonathan||Committee Member
Lynn_fsu_0071E_16031.pdf|RokytaD|Rokyta, Darin|Rokyta|Darin||Committee Member
Macy_fsu_0071N_16149.pdf|BalicasL|Balicas, Luis|Balicas|Luis||Professor Co-Directing Thesis
Macy_fsu_0071N_16149.pdf|PiekarewiczJ|Piekarewicz, Jorge|Piekarewicz|Jorge||Professor Co-Directing Thesis
Macy_fsu_0071N_16149.pdf|BonesteelN|Bonesteel, Nicholas|Bonesteel|Nicholas||Committee Member
Macy_fsu_0071N_16149.pdf|XiongP|Xiong, Peng|Xiong|Peng||Committee Member
Magcalas_fsu_0071E_16464.pdf|RyanP|Ryan, Pamela|Ryan|Pamela||Professor Directing Treatise
Magcalas_fsu_0071E_16464.pdf|BrewerC|Brewer, Charles E.|Brewer|Charles E.||University Representative
Magcalas_fsu_0071E_16464.pdf|JimenezA|Jimenez, Alexander|Jimenez|Alexander||Committee Member
Magcalas_fsu_0071E_16464.pdf|SungB|Sung, Benjamin|Sung|Benjamin||Committee Member
Mahjoor_fsu_0071E_16335.pdf|ZhaoT|Zhao, Tingting|Zhao|Tingting||Professor Directing Dissertation
Mahjoor_fsu_0071E_16335.pdf|ArjmandiB|Arjmandi, Bahram H.|Arjmandi|Bahram H.||University Representative
Mahjoor_fsu_0071E_16335.pdf|YangX|Yang, Xiaojun|Yang|Xiaojun||Committee Member
Mahjoor_fsu_0071E_16335.pdf|UejioC|Uejio, Christopher|Uejio|Christopher||Committee Member
Malcom_fsu_0071N_16498.pdf|LantzB|Lantz, Brendan|Lantz|Brendan||Professor Directing Thesis
Malcom_fsu_0071N_16498.pdf|WengerM|Wenger, Marin R.|Wenger|Marin R.||Committee Member
Malcom_fsu_0071N_16498.pdf|StultsB|Stults, Brian|Stults|Brian||Committee Member
Marks_fsu_0071E_16346.pdf|ZuilkowskiS|Zuilkowski, Stephanie|Zuilkowski|Stephanie||Professor Directing Dissertation
Marks_fsu_0071E_16346.pdf|McDowellS|McDowell, Steve|McDowell|Steve||University Representative
Marks_fsu_0071E_16346.pdf|KhurshidA|Khurshid, Ayesha|Khurshid|Ayesha||Committee Member
Marks_fsu_0071E_16346.pdf|RutledgeS|Rutledge, Stacey|Rutledge|Stacey||Committee Member
Marotta_fsu_0071E_16319.pdf|PascoeJ|Pascoe, Judith|Pascoe|Judith||Professor Directing Dissertation
Marotta_fsu_0071E_16319.pdf|JollesA|Jolles, Adam|Jolles|Adam||University Representative
Marotta_fsu_0071E_16319.pdf|WardC|Ward, Candace|Ward|Candace||Committee Member
Marotta_fsu_0071E_16319.pdf|EckertL|Eckert, Lindsey|Eckert|Lindsey||Committee Member
Marshall_fsu_0071E_15967.pdf|GuthrieK|Guthrie, Kathy|Guthrie|Kathy||Professor Directing Dissertation
Marshall_fsu_0071E_15967.pdf|PantonL|Panton, Lynn|Panton|Lynn||University Representative
Marshall_fsu_0071E_15967.pdf|JonesT|Jones, Tamara Bertrand|Jones|Tamara Bertrand||Committee Member
Marshall_fsu_0071E_15967.pdf|SchwartzR|Schwartz, Robert|Schwartz|Robert||Committee Member
Martin_fsu_0071E_16228.pdf|LiH|Li, Hui|Li|Hui||Professor Directing Dissertation
Martin_fsu_0071E_16228.pdf|OrdonezJ|Ordonez, Juan C.|Ordonez|Juan C.||University Representative
Martin_fsu_0071E_16228.pdf|PengF|Peng, Fang Z.|Peng|Fang Z.||Committee Member
Martin_fsu_0071E_16228.pdf|AnubiO|Anubi, Olugbenga M.|Anubi|Olugbenga M.||Committee Member
Martinez_fsu_0071E_15694.pdf|DongS|Dong, Shengli|Dong|Shengli||Professor Directing Dissertation
Martinez_fsu_0071E_15694.pdf|TillmanK|Tillman, Kathryn|Tillman|Kathryn||University Representative
Martinez_fsu_0071E_15694.pdf|OsbornD|Osborn, Debra|Osborn|Debra||Committee Member
Martinez_fsu_0071E_15694.pdf|BeckerM|Becker, Martin Swanbrow|Becker|Martin Swanbrow||Committee Member
Maske_fsu_0071E_15755.pdf|WilliamsD|Williams, Diana|Williams|Diana||Professor Directing Dissertation
Maske_fsu_0071E_15755.pdf|RoperM|Roper, Michael|Roper|Michael||University Representative
Maske_fsu_0071E_15755.pdf|KeelP|Keel, Pamela|Keel|Pamela||Committee Member
Maske_fsu_0071E_15755.pdf|EckelL|Eckel, Lisa|Eckel|Lisa||Committee Member
Maske_fsu_0071E_15755.pdf|StanwoodG|Stanwood, Gregg|Stanwood|Gregg||Committee Member
Matthews_fsu_0071E_16045.pdf|JonesT|Jones, Tamara Bertrand|Jones|Tamara Bertrand||Professor Directing Dissertation
Matthews_fsu_0071E_16045.pdf|GainesA|Gaines, Alisha|Gaines|Alisha||University Representative
Matthews_fsu_0071E_16045.pdf|Perez-FelknerL|Perez-Felkner, Lara|Perez-Felkner|Lara||Committee Member
Matthews_fsu_0071E_16045.pdf|SchwartzR|Schwartz, Robert|Schwartz|Robert||Committee Member
May_fsu_0071E_15992.pdf|YanceyK|Yancey, Kathleen Blake|Yancey|Kathleen Blake||Professor Co-Directing Dissertation
May_fsu_0071E_15992.pdf|NealM|Neal, Michael R.|Neal|Michael R.||Professor Co-Directing Dissertation
May_fsu_0071E_15992.pdf|LathamD|Latham, Don|Latham|Don||University Representative
May_fsu_0071E_15992.pdf|FleckensteinK|Fleckenstein, Kristie|Fleckenstein|Kristie||Committee Member
May_fsu_0071E_15992.pdf|LathanR|Lathan, Rhea|Lathan|Rhea||Committee Member
McCall_fsu_0071N_16538.pdf|EfimovN|Efimov, Nina|Efimov|Nina||Professor Directing Thesis
McCall_fsu_0071N_16538.pdf|WakamiyaL|Wakamiya, Lisa Ryoko|Wakamiya|Lisa Ryoko||Committee Member
McCall_fsu_0071N_16538.pdf|LeeserM|Leeser, Michael|Leeser|Michael||Committee Member
McConnell_fsu_0071E_16360.pdf|BenavidezJ|Benavidez, Justin|Benavidez|Justin||Professor Directing Treatise
McConnell_fsu_0071E_16360.pdf|BrewerC|Brewer, Charles E.|Brewer|Charles E.||University Representative
McConnell_fsu_0071E_16360.pdf|JiménezA|Jiménez, Alexander|Jiménez|Alexander||Committee Member
McConnell_fsu_0071E_16360.pdf|MooreC|Moore, Christopher|Moore|Christopher||Committee Member
McCurdy_fsu_0071E_16068.pdf|MooreM|Moore, M. Nick J.|Moore|M. Nick J.||Professor Co-Directing Dissertation
McCurdy_fsu_0071E_16068.pdf|WangX|Wang, Xiaoming|Wang|Xiaoming||Professor Co-Directing Dissertation
McCurdy_fsu_0071E_16068.pdf|YeM|Ye, Ming|Ye|Ming||University Representative
McCurdy_fsu_0071E_16068.pdf|CoganN|Cogan, Nick|Cogan|Nick||Committee Member
McCurdy_fsu_0071E_16068.pdf|FarhatA|Farhat, Aseel|Farhat|Aseel||Committee Member
McFarland_fsu_0071E_14241.pdf|BellB|Bell, Barbara Parker|Bell|Barbara Parker||Professor Directing Dissertation
McFarland_fsu_0071E_14241.pdf|JoinerT|Joiner, Thomas|Joiner|Thomas||University Representative
McFarland_fsu_0071E_14241.pdf|VilleneuveP|Villeneuve, Pat|Villeneuve|Pat||Committee Member
McFarland_fsu_0071E_14241.pdf|GussakD|Gussak, David|Gussak|David||Committee Member
McGilligan_fsu_0071E_16386.pdf|HorackB|Horack, Bruce M.|Horack|Bruce M.|Jr.|Professor Directing Dissertation
McGilligan_fsu_0071E_16386.pdf|MisraV|Misra, Vasubandhu|Misra|Vasubandhu||University Representative
McGilligan_fsu_0071E_16386.pdf|WardS|Ward, Susan C.|Ward|Susan C.||Committee Member
McGilligan_fsu_0071E_16386.pdf|Stuckey-FrenchE|Stuckey-French, Elizabeth C.|Stuckey-French|Elizabeth C.||Committee Member
McGilligan_fsu_0071E_16386.pdf|HowardR|Howard, Ravi Y.|Howard|Ravi Y.||Committee Member
McGonigal_fsu_0071E_16095.pdf|MadsenC|Madsen, Clifford K.|Madsen|Clifford K.||Professor Directing Dissertation
McGonigal_fsu_0071E_16095.pdf|BishD|Bish, Deborah|Bish|Deborah||University Representative
McGonigal_fsu_0071E_16095.pdf|DunniganP|Dunnigan, Patrick|Dunnigan|Patrick||Committee Member
McGonigal_fsu_0071E_16095.pdf|FredricksonW|Fredrickson, William|Fredrickson|William||Committee Member
McGonigal_fsu_0071E_16095.pdf|SpringerG|Springer, Gregory|Springer|Gregory||Committee Member
McIntyre_fsu_0071E_16353.pdf|TrujilloV|Trujillo, Valerie M.|Trujillo|Valerie M.||Professor Directing Treatise
McIntyre_fsu_0071E_16353.pdf|SeatonS|Seaton, S. Douglass|Seaton|S. Douglass||University Representative
McIntyre_fsu_0071E_16353.pdf|HoekmanT|Hoekman, Timothy L.|Hoekman|Timothy L.||Committee Member
McIntyre_fsu_0071E_16353.pdf|TimponeS|Timpone, Sahoko Sato|Timpone|Sahoko Sato||Committee Member
McLin_fsu_0071E_16359.pdf|UpchurchC|Upchurch, Charles J.|Upchurch|Charles J.||Professor Directing Dissertation
McLin_fsu_0071E_16359.pdf|HansonM|Hanson, Margaret K.|Hanson|Margaret K.||University Representative
McLin_fsu_0071E_16359.pdf|KoslowJ|Koslow, Jennifer|Koslow|Jennifer||Committee Member
McLin_fsu_0071E_16359.pdf|LiebeskindC|Liebeskind, Claudia|Liebeskind|Claudia||Committee Member
McLin_fsu_0071E_16359.pdf|MooneyK|Mooney, Katherine C.|Mooney|Katherine C.||Committee Member
Mears_fsu_0071E_16193.pdf|AlviF|Alvi, Farrukh|Alvi|Farrukh||Professor Directing Dissertation
Mears_fsu_0071E_16193.pdf|JungS|Jung, Sung-Moon|Jung|Sung-Moon||University Representative
Mears_fsu_0071E_16193.pdf|KumarR|Kumar, Rajan|Kumar|Rajan||Committee Member
Mears_fsu_0071E_16193.pdf|OatesW|Oates, William|Oates|William||Committee Member
Mears_fsu_0071E_16193.pdf|YaghoobianN|Yaghoobian, Neda|Yaghoobian|Neda||Committee Member
Meeks_fsu_0071E_16311.pdf|VanWeeldenK|VanWeelden, Kimberly|VanWeelden|Kimberly||Professor Directing Dissertation
Meeks_fsu_0071E_16311.pdf|StebletonM|Stebleton, Michelle|Stebleton|Michelle||University Representative
Meeks_fsu_0071E_16311.pdf|DunniganP|Dunnigan, Patrick|Dunnigan|Patrick||Committee Member
Meeks_fsu_0071E_16311.pdf|KellyS|Kelly, Steven|Kelly|Steven||Committee Member
MejiaMarin_fsu_0071N_15996.pdf|BaumbachR|Baumbach, Ryan|Baumbach|Ryan||Professor Co-Directing Thesis
MejiaMarin_fsu_0071N_15996.pdf|BeekmanC|Beekman, Christianne|Beekman|Christianne||Professor Co-Directing Thesis
MejiaMarin_fsu_0071N_15996.pdf|CapstickS|Capstick, Simon|Capstick|Simon||Committee Member
MejiaMarin_fsu_0071N_15996.pdf|Albrecht-SchmittT|Albrecht-Schmitt, Thomas E.|Albrecht-Schmitt|Thomas E.||Committee Member
Mendez_fsu_0071E_16238.pdf|StaggS|Stagg, Scott|Stagg|Scott||Professor Co-Directing Dissertation
Mendez_fsu_0071E_16238.pdf|Van WinkleD|Van Winkle, David|Van Winkle|David||Professor Co-Directing Dissertation
Mendez_fsu_0071E_16238.pdf|StroupeE|Stroupe, Elizabeth|Stroupe|Elizabeth||University Representative
Mendez_fsu_0071E_16238.pdf|BonesteelN|Bonesteel, Nicholas|Bonesteel|Nicholas||Committee Member
Mendez_fsu_0071E_16238.pdf|EugenioP|Eugenio, Paul|Eugenio|Paul||Committee Member
MendoncaFagundes_fsu_0071E_16227.pdf|YaghoobianN|Yaghoobian, Neda|Yaghoobian|Neda||Professor Co-Directing Dissertation
MendoncaFagundes_fsu_0071E_16227.pdf|OrdonezJ|Ordonez, Juan C.|Ordonez|Juan C.||Professor Co-Directing Dissertation
MendoncaFagundes_fsu_0071E_16227.pdf|JungS|Jung, Sungmoon|Jung|Sungmoon||University Representative
MendoncaFagundes_fsu_0071E_16227.pdf|AlviF|Alvi, Farrukh|Alvi|Farrukh||Committee Member
MendoncaFagundes_fsu_0071E_16227.pdf|GuoW|Guo, Wei|Guo|Wei||Committee Member
MendoncaFagundes_fsu_0071E_16227.pdf|OatesW|Oates, William|Oates|William||Committee Member
MenendezSantiago_fsu_0071E_16070.pdf|YangW|Yang, Wei|Yang|Wei||University Representative
MenendezSantiago_fsu_0071E_16070.pdf|CapstickS|Capstick, Simon|Capstick|Simon||Committee Member
MenendezSantiago_fsu_0071E_16070.pdf|CredeV|Crede, Volker|Crede|Volker||Committee Member
MenendezSantiago_fsu_0071E_16070.pdf|ManousakisE|Manousakis, Efstratios|Manousakis|Efstratios||Committee Member
Mercer_fsu_0071N_16508.pdf|HubickiC|Hubicki, Christian|Hubicki|Christian||Professor Directing Thesis
Mercer_fsu_0071N_16508.pdf|ClarkJ|Clark, Jonathan|Clark|Jonathan||Committee Member
Mercer_fsu_0071N_16508.pdf|OrdóñezC|Ordóñez, Camilo|Ordóñez|Camilo||Committee Member
Mercer_fsu_0071N_16508.pdf|WhalenJ|Whalen, Jeffrey|Whalen|Jeffrey||Committee Member
Mercer_fsu_0071N_16508.pdf|BerrymanC|Berryman, Claire|Berryman|Claire||Committee Member
Meriwether_fsu_0071E_16118.pdf|JonesT|Jones, Tamara Bertrand|Jones|Tamara Bertrand||Professor Directing Dissertation
Meriwether_fsu_0071E_16118.pdf|LathanR|Lathan, Rhea|Lathan|Rhea||University Representative
Meriwether_fsu_0071E_16118.pdf|GuthrieK|Guthrie, Kathy|Guthrie|Kathy||Committee Member
Meriwether_fsu_0071E_16118.pdf|SchwartzR|Schwartz, Robert|Schwartz|Robert||Committee Member
Mesa_fsu_0071E_16336.pdf|PhillipsB|Phillips, Beth M.|Phillips|Beth M.||Professor Directing Dissertation
Mesa_fsu_0071E_16336.pdf|SchatschneiderC|Schatschneider, Christopher|Schatschneider|Christopher||University Representative
Mesa_fsu_0071E_16336.pdf|JenkinsL|Jenkins, Lyndsay|Jenkins|Lyndsay||Committee Member
Mesa_fsu_0071E_16336.pdf|RoehrigA|Roehrig, Alysia|Roehrig|Alysia||Committee Member
Meyer_fsu_0071E_16342.pdf|HerringtonC|Herrington, Carolyn D.|Herrington|Carolyn D.||Professor Directing Dissertation
Meyer_fsu_0071E_16342.pdf|KeF|Ke, Fengfeng|Ke|Fengfeng||University Representative
Meyer_fsu_0071E_16342.pdf|PrestonC|Preston, Courtney E.|Preston|Courtney E.||Committee Member
Meyer_fsu_0071E_16342.pdf|AkibaM|Akiba, Motoko|Akiba|Motoko||Committee Member
Meynadasy_fsu_0071N_16303.pdf|Sachs-EricssonN|Sachs-Ericsson, Natalie|Sachs-Ericsson|Natalie||Professor Directing Thesis
Meynadasy_fsu_0071N_16303.pdf|HajcakG|Hajcak, Greg|Hajcak|Greg||Committee Member
Meynadasy_fsu_0071N_16303.pdf|CharnessN|Charness, Neil|Charness|Neil||Committee Member
Meynadasy_fsu_0071N_16303.pdf|ShefflerJ|Sheffler, Julia L.|Sheffler|Julia L.||Committee Member
Michaels_fsu_0071E_16115.pdf|GontarskiS|Gontarski, S. E.|Gontarski|S. E.||Professor Directing Dissertation
Michaels_fsu_0071E_16115.pdf|WakamiyaL|Wakamiya, Lisa|Wakamiya|Lisa||University Representative
Michaels_fsu_0071E_16115.pdf|FaulkB|Faulk, Barry|Faulk|Barry||Committee Member
Michaels_fsu_0071E_16115.pdf|JaffeA|Jaffe, Aaron|Jaffe|Aaron||Committee Member
Middleton_fsu_0071E_16460.pdf|IatraolaP|Iatraola, Patrice M.|Iatraola|Patrice M.||Professor Directing Dissertation
Middleton_fsu_0071E_16460.pdf|HinesE|Hines, Erik M.|Hines|Erik M.||University Representative
Middleton_fsu_0071E_16460.pdf|BeattyC|Beatty, Cameron C.|Beatty|Cameron C.||Committee Member
Middleton_fsu_0071E_16460.pdf|SchwartzR|Schwartz, Robert A.|Schwartz|Robert A.||Committee Member
Mikell_fsu_0071N_16502.pdf|YeM|Ye, Ming|Ye|Ming||Professor Directing Thesis
Mikell_fsu_0071N_16502.pdf|ChantonJ|Chanton, Jeffrey P.|Chanton|Jeffrey P.||Committee Member
Mikell_fsu_0071N_16502.pdf|WanY|Wan, Yongshan|Wan|Yongshan||Committee Member
Mikell_fsu_0071N_16502.pdf|WangY|Wang, Yang|Wang|Yang||Committee Member
Miller_fsu_0071N_16519.pdf|HorackS|Horack, Skip|Horack|Skip||Professor Directing Thesis
Miller_fsu_0071N_16519.pdf|HowardR|Howard, Ravi|Howard|Ravi||Committee Member
Miller_fsu_0071N_16519.pdf|Stuckey-FrenchE|Stuckey-French, Elizabeth|Stuckey-French|Elizabeth||Committee Member
Miller_fsu_0071N_16519.pdf|WinegardnerM|Winegardner, Mark|Winegardner|Mark||Committee Member
Milner_fsu_0071E_15986.pdf|Park-GaghanT|Park-Gaghan, Toby|Park-Gaghan|Toby||Professor Directing Dissertation
Milner_fsu_0071E_15986.pdf|McDowellS|McDowell, Steve|McDowell|Steve||University Representative
Milner_fsu_0071E_15986.pdf|ZuilkowskiS|Zuilkowski, Stephanie|Zuilkowski|Stephanie||Committee Member
Milner_fsu_0071E_15986.pdf|SchwartzR|Schwartz, Robert|Schwartz|Robert||Committee Member
Min_fsu_0071E_15841.pdf|YangK|Yang, Kaifeng|Yang|Kaifeng||Professor Directing Dissertation
Min_fsu_0071E_15841.pdf|FerrisG|Ferris, Gerald|Ferris|Gerald||University Representative
Min_fsu_0071E_15841.pdf|BerryF|Berry, Frances|Berry|Frances||Committee Member
Min_fsu_0071E_15841.pdf|BrowerR|Brower, Ralph|Brower|Ralph||Committee Member
